applicant_id,gender,age_group,consent_given,traditional_score,monthly_income_inr,debt_to_income_ratio,num_existing_loans,utility_pay_punctuality,ecommerce_monthly_spend,mobile_wallet_tx_freq,gig_income_stability_index,digital_footprint_consistency,default_flag
APP_1000,Male,Under_25,True,735.0,26591.91,0.05,3,0.923,6453.67,40,0.725,0.905,0
APP_1001,Female,25_50,True,699.0,29597.8,0.26,1,0.956,6389.01,33,0.658,0.618,0
APP_1002,Female,Over_50,True,705.0,46957.11,0.288,1,0.704,4881.32,65,0.617,0.641,0
APP_1003,Female,25_50,True,541.0,38036.21,0.209,1,0.854,5745.71,17,0.675,0.559,0
APP_1004,Male,25_50,True,747.0,25430.72,0.185,1,0.792,6205.92,25,0.454,0.891,0
APP_1005,Male,25_50,True,671.0,32880.04,0.072,2,0.883,9481.18,102,0.693,0.919,0
APP_1006,Male,25_50,True,620.0,38068.64,0.348,0,0.705,2654.78,26,0.728,0.889,0
APP_1007,Female,25_50,True,661.0,15000.0,0.05,0,0.855,2758.26,31,0.696,0.681,0
APP_1008,Female,Under_25,True,508.0,47805.73,0.271,1,0.597,6125.38,45,0.337,0.604,0
APP_1009,Female,25_50,True,683.0,20174.35,0.206,1,0.778,2145.51,33,0.612,0.74,0
APP_1010,Male,Under_25,True,568.0,18178.6,0.235,1,0.759,3207.66,30,0.729,0.759,0
APP_1011,Female,Over_50,True,542.0,15000.0,0.37,1,0.686,3022.84,32,0.475,0.492,0
APP_1012,Female,Over_50,True,528.0,15000.0,0.207,3,0.713,786.65,38,0.645,0.758,0
APP_1013,Male,Under_25,True,739.0,16102.53,0.332,2,0.828,3945.95,52,0.418,0.93,0
APP_1014,Male,25_50,True,600.0,23732.19,0.244,2,0.781,6051.01,44,0.829,0.6,0
APP_1015,Male,Over_50,True,773.0,117237.31,0.183,0,0.894,34160.34,29,0.511,0.98,0
APP_1016,Male,Under_25,True,607.0,26488.67,0.265,0,0.9,2520.69,81,0.5,0.865,0
APP_1017,Female,25_50,True,513.0,40402.63,0.371,2,0.587,8025.5,42,0.469,0.822,0
APP_1018,Male,Over_50,True,561.0,46179.39,0.339,0,0.924,7234.29,30,0.422,0.908,0
APP_1019,Male,Under_25,True,749.0,39286.61,0.05,2,0.946,5252.89,47,0.736,0.911,0
APP_1020,Female,25_50,False,638.0,34666.67,0.37,3,0.918,6635.49,26,0.636,0.896,0
APP_1021,Male,25_50,True,606.0,17726.64,0.309,3,0.579,4353.59,46,0.892,0.933,0
APP_1022,Male,Over_50,False,663.0,86730.12,0.05,1,0.666,4836.35,45,0.542,0.656,0
APP_1023,Male,Over_50,True,690.0,107400.27,0.408,2,0.917,31398.47,42,0.312,0.653,0
APP_1024,Male,Over_50,True,739.0,15000.0,0.287,1,0.687,3787.06,63,0.784,0.824,0
APP_1025,Female,25_50,True,766.0,19645.09,0.627,3,0.592,4671.38,75,0.515,0.663,0
APP_1026,Male,Over_50,True,621.0,30702.94,0.13,2,0.921,7371.68,67,0.548,0.902,0
APP_1027,Female,25_50,False,544.0,20358.98,0.368,1,0.734,2998.17,29,0.794,0.809,0
APP_1028,Female,25_50,True,617.0,49196.58,0.207,2,0.747,11704.12,25,0.733,0.857,0
APP_1029,Male,25_50,True,671.0,23459.64,0.502,0,0.658,3441.35,39,0.838,0.897,0
APP_1030,Female,Under_25,True,573.0,133123.65,0.257,1,0.962,36565.96,54,0.376,0.945,0
APP_1031,Male,25_50,True,573.0,74185.88,0.604,0,0.702,6996.14,31,0.881,0.843,0
APP_1032,Male,Under_25,True,678.0,41255.69,0.078,0,0.706,5078.03,48,0.354,0.803,0
APP_1033,Female,Under_25,False,646.0,67251.31,0.296,2,0.805,12632.11,59,0.751,0.832,0
APP_1034,Female,Under_25,True,653.0,70512.15,0.368,3,0.791,9152.67,39,0.392,0.925,0
APP_1035,Female,25_50,True,589.0,25890.5,0.393,2,0.86,4040.45,24,0.698,0.866,0
APP_1036,Male,25_50,True,632.0,22253.84,0.529,2,0.729,3852.27,50,0.484,0.442,0
APP_1037,Male,25_50,True,576.0,38058.73,0.31,0,0.424,10050.87,86,0.577,0.904,0
APP_1038,Female,Under_25,True,721.0,60899.59,0.057,1,0.829,11010.53,83,0.744,0.674,0
APP_1039,Male,25_50,True,733.0,39475.53,0.156,0,0.934,5550.85,19,0.726,0.945,0
APP_1040,Male,25_50,True,502.0,15000.0,0.095,1,0.978,1679.01,80,0.789,0.808,0
APP_1041,Female,25_50,True,576.0,22433.38,0.659,3,0.793,3413.66,58,0.413,0.797,0
APP_1042,Male,25_50,True,530.0,34738.93,0.235,1,0.958,6215.98,81,0.654,0.817,0
APP_1043,Female,25_50,True,598.0,34703.67,0.202,0,0.755,8208.41,32,0.592,0.926,0
APP_1044,Male,Over_50,True,643.0,118601.61,0.341,1,0.884,9519.23,28,0.584,0.829,0
APP_1045,Female,25_50,True,534.0,15810.15,0.371,0,0.906,1666.43,43,0.682,0.841,0
APP_1046,Male,Under_25,True,576.0,49185.47,0.258,0,0.847,7127.64,27,0.422,0.995,0
APP_1047,Female,Under_25,True,570.0,88740.16,0.328,1,0.669,12432.46,45,0.45,0.909,0
APP_1048,Female,Over_50,True,667.0,141898.86,0.42,0,0.546,20992.1,38,0.389,0.644,0
APP_1049,Male,Under_25,True,656.0,28491.51,0.131,2,0.828,7076.73,38,0.652,0.855,0
APP_1050,Female,Over_50,True,592.0,48769.37,0.328,0,0.702,6390.67,26,0.734,0.806,0
APP_1051,Female,25_50,True,664.0,51116.17,0.309,4,0.818,8969.59,39,0.651,0.793,0
APP_1052,Female,Over_50,True,606.0,40834.76,0.443,1,0.825,8411.01,19,0.843,0.907,0
APP_1053,Female,25_50,False,628.0,34224.36,0.452,3,0.903,3697.76,61,0.323,0.892,0
APP_1054,Female,Over_50,True,784.0,47173.39,0.177,0,0.809,10834.49,10,0.61,0.579,0
APP_1055,Female,25_50,True,757.0,15000.0,0.066,3,0.882,2801.67,111,0.808,0.608,0
APP_1056,Male,25_50,True,546.0,54679.37,0.266,1,0.916,8841.4,87,0.303,0.632,0
APP_1057,Male,25_50,True,716.0,39171.58,0.35,2,0.657,9888.71,48,0.339,0.863,0
APP_1058,Male,25_50,True,715.0,31777.54,0.516,3,0.551,3523.3,36,0.543,0.89,0
APP_1059,Male,25_50,True,558.0,124009.98,0.11,2,0.444,33581.16,65,0.585,0.884,0
APP_1060,Male,Over_50,True,716.0,24222.56,0.063,0,0.727,4608.64,21,0.426,0.753,0
APP_1061,Male,Over_50,True,773.0,28514.11,0.133,1,0.583,5768.23,109,0.426,0.919,0
APP_1062,Female,25_50,True,560.0,119962.2,0.058,2,0.762,32241.61,27,0.793,0.682,0
APP_1063,Male,25_50,True,577.0,22043.28,0.325,2,0.954,5607.72,20,0.688,0.612,0
APP_1064,Male,25_50,True,731.0,26106.27,0.289,1,0.907,5231.45,33,0.814,0.753,0
APP_1065,Female,25_50,True,672.0,33249.16,0.353,0,0.729,7923.17,31,0.499,0.787,0
APP_1066,Male,Under_25,True,694.0,60140.62,0.134,2,0.826,9522.06,54,0.79,0.829,0
APP_1067,Female,Under_25,True,677.0,41137.75,0.407,3,0.689,7686.36,89,0.494,0.849,0
APP_1068,Male,25_50,True,681.0,16721.07,0.156,5,0.905,1095.52,70,0.648,0.722,0
APP_1069,Non-Binary,25_50,True,544.0,26388.9,0.297,1,0.672,1912.26,23,0.551,0.841,0
APP_1070,Female,25_50,True,734.0,25224.91,0.643,1,0.988,6491.79,59,0.79,0.851,0
APP_1071,Male,Under_25,True,744.0,34671.29,0.142,1,0.655,2250.79,19,0.73,0.867,0
APP_1072,Male,Under_25,True,632.0,46887.49,0.167,1,0.814,4330.05,60,0.537,0.754,0
APP_1073,Female,Under_25,True,647.0,46673.11,0.13,4,0.562,11619.65,50,0.541,0.789,0
APP_1074,Female,Over_50,True,528.0,15000.0,0.178,1,0.803,754.3,51,0.713,0.937,0
APP_1075,Female,25_50,True,691.0,68759.12,0.171,3,0.821,8292.42,25,0.687,0.525,0
APP_1076,Female,25_50,True,696.0,42257.68,0.185,0,0.947,8282.91,33,0.312,0.847,0
APP_1077,Male,25_50,True,645.0,83342.94,0.219,1,0.844,16573.78,46,0.839,0.764,0
APP_1078,Male,Under_25,False,740.0,47406.71,0.338,1,0.811,11580.9,85,0.58,0.584,0
APP_1079,Male,Over_50,True,623.0,70318.75,0.46,1,0.737,12409.96,36,0.262,0.678,0
APP_1080,Female,25_50,True,695.0,48046.63,0.301,1,0.882,8521.09,57,0.652,0.792,0
APP_1081,Female,Under_25,True,568.0,81449.25,0.241,3,0.882,18841.46,18,0.273,0.91,0
APP_1082,Male,25_50,True,648.0,49679.64,0.05,0,0.674,8676.85,37,0.424,0.748,0
APP_1083,Male,Over_50,True,636.0,34243.46,0.649,3,0.72,6921.38,65,0.785,0.913,0
APP_1084,Male,Over_50,True,668.0,141982.75,0.281,2,0.895,38966.24,54,0.736,0.651,0
APP_1085,Male,25_50,True,620.0,61909.09,0.291,1,0.856,9308.82,41,0.512,0.551,0
APP_1086,Female,25_50,True,639.0,51238.51,0.546,3,0.836,7495.23,34,0.902,0.628,0
APP_1087,Female,Under_25,True,716.0,16885.61,0.19,1,0.881,859.26,33,0.487,0.982,0
APP_1088,Female,Over_50,True,615.0,16764.44,0.249,2,0.782,3409.16,42,0.493,0.638,0
APP_1089,Male,Under_25,True,521.0,43287.94,0.439,1,0.79,2486.59,116,0.677,0.781,0
APP_1090,Male,Over_50,True,790.0,39628.85,0.464,0,0.538,6976.15,47,0.803,0.749,0
APP_1091,Female,25_50,False,761.0,25122.68,0.267,1,0.816,6307.26,27,0.663,0.827,0
APP_1092,Female,25_50,True,547.0,39521.09,0.282,1,0.756,7409.42,59,0.497,0.818,0
APP_1093,Female,25_50,True,705.0,94200.07,0.569,0,0.925,11059.94,69,0.438,0.706,0
APP_1094,Female,Under_25,True,610.0,55118.54,0.224,1,0.894,13589.04,63,0.644,0.498,0
APP_1095,Female,Under_25,True,671.0,18313.52,0.231,1,0.563,2150.54,24,0.743,0.943,0
APP_1096,Female,Under_25,True,674.0,33965.3,0.353,3,0.908,7922.68,57,0.882,0.893,0
APP_1097,Male,Under_25,True,631.0,22404.57,0.232,1,0.884,4538.37,14,0.5,0.927,0
APP_1098,Male,25_50,True,587.0,28778.39,0.238,1,0.826,2661.97,21,0.259,0.667,0
APP_1099,Male,25_50,True,595.0,28334.36,0.365,1,0.864,7828.32,46,0.37,0.642,0
APP_1100,Male,Under_25,True,577.0,27266.46,0.413,1,0.693,2731.03,88,0.399,0.907,0
APP_1101,Female,Over_50,True,583.0,17101.45,0.141,1,0.763,5085.92,60,0.589,0.726,0
APP_1102,Male,Over_50,True,645.0,33637.85,0.279,3,0.708,1743.37,71,0.561,0.634,0
APP_1103,Female,Over_50,True,593.0,25942.44,0.477,3,0.836,3005.97,15,0.512,0.685,0
APP_1104,Female,Over_50,True,705.0,15000.0,0.362,1,0.671,1499.48,65,0.508,0.896,0
APP_1105,Male,Under_25,True,769.0,124465.42,0.296,2,0.83,6658.69,23,0.539,0.788,0
APP_1106,Male,25_50,True,604.0,69791.1,0.346,2,0.91,16267.75,41,0.79,0.658,0
APP_1107,Female,25_50,True,669.0,28975.9,0.108,5,0.945,6471.95,23,0.798,0.734,0
APP_1108,Male,25_50,True,690.0,36727.88,0.227,2,0.794,9111.74,51,0.65,0.884,0
APP_1109,Male,Under_25,False,688.0,17979.86,0.151,2,0.889,2052.84,19,0.669,0.806,0
APP_1110,Male,25_50,True,656.0,100451.84,0.295,2,0.914,16181.16,15,0.523,0.847,0
APP_1111,Male,Under_25,True,709.0,113365.59,0.536,2,0.914,24348.48,29,0.421,0.849,0
APP_1112,Female,Under_25,True,689.0,39895.4,0.138,4,0.476,6380.95,35,0.408,0.943,0
APP_1113,Female,25_50,True,551.0,67112.02,0.264,1,0.577,15055.34,26,0.506,0.829,0
APP_1114,Female,25_50,True,720.0,40342.96,0.167,1,0.904,8411.24,79,0.901,0.663,0
APP_1115,Female,25_50,True,721.0,16284.43,0.129,0,0.577,1280.97,75,0.439,0.774,0
APP_1116,Female,Under_25,True,589.0,28364.85,0.327,6,0.783,6956.79,24,0.654,0.832,0
APP_1117,Male,Over_50,True,653.0,39306.96,0.116,0,0.829,9047.25,75,0.691,0.639,0
APP_1118,Female,25_50,True,705.0,27646.97,0.338,3,0.665,5915.31,74,0.922,0.718,0
APP_1119,Female,Under_25,True,633.0,31850.49,0.36,1,0.89,2827.48,27,0.885,0.848,0
APP_1120,Female,Over_50,True,736.0,34377.59,0.174,1,0.946,4022.15,50,0.836,0.956,0
APP_1121,Female,Over_50,True,839.0,34595.29,0.278,0,0.732,5130.28,36,0.536,0.721,0
APP_1122,Male,Over_50,False,587.0,37472.22,0.674,1,0.759,4496.01,53,0.635,0.97,0
APP_1123,Male,25_50,True,540.0,19218.66,0.05,1,0.716,2055.49,22,0.373,0.795,0
APP_1124,Male,25_50,False,674.0,23618.61,0.224,1,0.953,5936.29,38,0.435,0.983,0
APP_1125,Male,25_50,True,708.0,16801.94,0.598,2,0.568,3520.98,39,0.572,0.766,0
APP_1126,Female,Under_25,True,632.0,65296.21,0.347,3,0.923,12495.61,32,0.734,0.945,0
APP_1127,Female,25_50,True,766.0,15000.0,0.403,0,0.794,1597.32,41,0.728,0.863,0
APP_1128,Male,25_50,True,543.0,72558.92,0.528,2,0.791,20281.61,64,0.811,0.733,0
APP_1129,Female,25_50,True,705.0,83433.87,0.46,2,0.977,8159.48,48,0.821,0.944,0
APP_1130,Male,25_50,True,602.0,30293.6,0.335,2,0.747,7535.16,59,0.539,0.855,0
APP_1131,Male,25_50,True,788.0,15000.0,0.39,1,0.724,4375.02,53,0.627,0.849,0
APP_1132,Male,Under_25,True,809.0,29237.68,0.147,1,0.72,6776.51,45,0.609,0.885,0
APP_1133,Male,Under_25,True,589.0,34943.56,0.234,0,0.699,10420.68,47,0.522,0.855,0
APP_1134,Female,25_50,True,606.0,19804.04,0.536,3,0.953,4213.56,31,0.507,0.877,0
